UF,Analfabetismo
Alagoas,82.9
Paraíba,83.9
Piauí,84
Maranhão,84.4
Ceará,86.4
Sergipe,86.5
Rio Grande do Norte,86.6
Bahia,87.1
Pernambuco,88.1
Acre,88.3
Tocantins,90.3
Pará,91.6
Rondônia,93.6
Mato Grosso,93.8
Amapá,94.5
Minas Gerais,94.5
Amazonas,94.6
Espírito Santo,94.7
Mato Grosso do Sul,94.9
Goiás,94.9
Roraima,95
Paraná,95.4
Distrito Federal,97.3
São Paulo,97.4
Rio Grande do Sul,97.4
Santa Catarina,97.7
Rio de Janeiro,97.9
